,scores,labels
608,0.49330643,0
609,0.75614491,0
610,0.31049599,0
611,0.41832596,0
612,0.22764478,0
613,0.35262137,0
614,0.19190511,0
615,0.34683533,0
616,0.38346816,0
617,0.36043128,0
618,0.26132378,0
619,0.31193955,0
620,0.41871217,0
621,0.21893033,0
622,0.48444742,0
623,0.20367005,0
624,0.20384018,0
625,0.44451771,0
626,0.12339043,0
627,0.26906005,0
628,0.24846127,0
629,0.24753498,0
630,0.20591395,0
631,0.2275466,0
632,0.33120966,0
633,0.23044182,0
634,0.27947496,0
635,0.25962539,0
636,0.22449078,0
637,0.20698808,0
638,0.11880352,0
639,0.2511789,0
640,0.08685494,0
641,0.16698762,0
642,0.09448175,0
643,0.24469996,0
644,0.47171044,0
645,0.36300667,0
646,0.27356063,0
647,0.41765535,0
648,0.60092967,0
649,0.12272186,0
650,0.37007619,0
651,0.1914021,0
652,0.19846494,0
653,0.12617454,0
654,0.28863481,0
655,0.14798497,0
656,0.20269616,0
657,0.31550554,0
658,0.20830301,0
659,0.17843981,0
660,0.180363,0
661,0.1532924,0
662,0.1941824,0
663,0.20715346,0
664,0.31381244,0
665,0.27766491,0
666,0.16737158,0
667,0.17278819,0
668,0.34194763,0
669,0.38510381,0
670,0.09226809,0
671,0.22208181,0
672,0.28314409,0
673,0.34738105,0
674,0.21302399,0
675,0.24823186,0
676,0.26076069,0
677,0.14522591,0
678,0.29948539,0
679,0.24238365,0
680,0.24960587,0
681,0.1089409,0
682,0.18816747,0
683,0.24206328,0
684,0.3175661,0
685,0.28406679,0
686,0.33826154,0
687,0.15140728,0
688,0.24927729,0
689,0.17081139,0
690,0.12536171,0
691,0.16522343,0
692,0.30826656,0
693,0.28923701,0
694,0.22358903,0
695,0.4595742,0
696,0.31057207,0
697,0.18871746,0
698,0.48034283,0
699,0.35347644,0
700,0.44242306,0
701,0.87237374,0
702,0.75600285,0
703,0.45436601,0
704,0.66310099,0
705,0.17911895,0
706,0.90131839,0
707,0.68050195,0
708,0.73015801,0
709,0.3383826,0
710,0.86898474,0
711,0.33441597,0
712,1.34834019,0
713,0.23731044,0
714,0.36500784,0
715,0.31228997,0
716,0.40330294,0
717,0.30535987,0
718,0.41541106,0
719,0.34634886,0
720,0.16343647,0
721,0.39303384,0
722,0.25365149,0
723,0.31229616,0
724,0.40835505,0
725,0.19207336,0
726,0.26554288,0
727,0.18956509,0
728,0.29171766,0
729,0.23323259,0
730,0.17345886,0
731,0.49846919,0
732,0.35623482,0
733,0.25957681,0
734,0.22050007,0
735,0.28558802,0
736,0.27660181,0
737,0.07863348,0
738,0.30852289,0
739,0.02230636,0
740,0.22437002,0
741,0.15872626,0
742,0.14986329,0
743,0.45284125,0
744,0.36497751,0
745,0.31351586,0
746,0.30842785,0
747,0.48254967,0
748,0.10214266,0
749,0.36090516,0
750,0.13734357,0
751,0.23837675,0
752,0.17549154,0
753,0.14897674,0
754,0.27872571,0
755,0.24563011,0
756,0.40310219,0
757,0.28943724,0
758,0.24637623,0
759,0.24129352,0
760,0.24166747,0
761,0.16018497,0
762,0.22311389,0
763,0.37297922,0
764,0.26297425,0
765,0.18641818,0
766,0.22598777,0
767,0.3366573,0
768,0.26418757,0
769,0.16418972,0
770,0.14043601,0
771,0.17791938,0
772,0.34223571,0
773,0.2320819,0
774,0.24002274,0
775,0.24032483,0
776,0.24600453,0
777,0.258118,0
778,0.1925195,0
779,0.2645362,0
780,0.07648771,0
781,0.11617516,0
782,0.20163841,0
783,0.19999897,0
784,0.30849244,0
785,0.33455953,0
786,0.16513851,0
787,0.30023042,0
788,0.16016872,0
789,0.13769566,0
790,0.15630908,0
791,0.22979339,0
792,0.30725872,0
793,0.21314584,0
794,0.92869402,0
795,0.32187182,0
796,0.25561982,0
797,0.9724183,0
798,0.71183478,0
799,0.58923727,0
800,0.51999295,0
801,0.61608766,0
802,0.94242783,0
803,0.46272726,0
804,0.2544593,0
805,0.73857601,0
806,0.49482501,0
807,1.0606649,0
808,0.44673553,0
809,0.46930772,0
810,0.43428943,0
811,1.09542062,0
812,0.27700081,0
813,0.40341902,0
814,0.39247732,0
815,0.39268228,0
816,0.2988482,0
817,0.40230775,0
818,0.56689018,0
819,0.34398116,0
820,0.59753742,0
821,0.42044354,0
822,0.33831176,0
823,0.83742321,0
824,0.27504685,0
825,0.32458265,0
826,0.35276087,0
827,0.30678175,0
828,0.31065501,0
829,0.32136348,0
830,0.45839228,0
831,0.35953661,0
832,0.35046863,0
833,0.39574918,0
834,0.30130855,0
835,0.34557687,0
836,0.16362156,0
837,0.42643459,0
838,0.1362347,0
839,0.32820441,0
840,0.25695652,0
841,0.20629419,0
842,0.57651763,0
843,0.40503452,0
844,0.41822209,0
845,0.38834696,0
846,0.59286166,0
847,0.15613063,0
848,0.95927339,0
849,0.28636432,0
850,0.23201357,0
851,0.24145021,0
852,0.25015437,0
853,0.27705778,0
854,0.30158669,0
855,0.46578105,0
856,0.30120242,0
857,0.27816656,0
858,0.33004798,0
859,0.29057755,0
860,0.38019902,0
861,0.34049379,0
862,0.6370223,0
863,0.34400752,0
864,0.26844262,0
865,0.2414534,0
866,0.44100728,0
867,0.43245955,0
868,0.20617067,0
869,0.25857211,0
870,0.35193386,0
871,0.35275715,0
872,0.32780523,0
873,0.34069705,0
874,0.21785235,0
875,0.207663,0
876,0.42623205,0
877,0.28826568,0
878,0.29083359,0
879,0.21556405,0
880,0.20061595,0
881,0.27739803,0
882,0.30880235,0
883,0.30557433,0
884,0.38112532,0
885,0.32864742,0
886,0.33544211,0
887,0.17533915,0
888,0.14064874,0
889,0.27066818,0
890,0.31159297,0
891,0.41214308,0
892,0.30960107,0
893,0.62591951,0
894,0.28818761,0
895,0.20942901,0
896,0.44784985,0
897,0.46218211,0
898,0.49015802,0
899,0.94347661,0
900,0.48263884,0
901,0.45578896,0
902,0.55508166,0
903,0.24822351,0
904,1.25994659,0
905,0.83402084,0
906,0.72910069,0
907,0.37431422,0
908,0.58393221,0
909,0.33408456,0
910,0.7652064,0
911,0.19536567,0
912,0.42384993,0
913,0.32866626,0
914,0.53598049,0
915,0.30723626,0
916,0.45426963,0
917,0.46520267,0
918,0.26854489,0
919,0.45585322,0
920,0.3046509,0
921,0.24922793,0
922,0.4712006,0
923,0.20741508,0
924,0.29424285,0
925,0.28513091,0
926,0.26762568,0
927,0.24208883,0
928,0.27247837,0
929,0.46922886,0
930,0.4055384,0
931,0.29612951,0
932,0.37376347,0
933,0.2770557,0
934,0.24063329,0
935,0.22903092,0
936,0.40644951,0
937,0.07381907,0
938,0.27760047,0
939,0.19747866,0
940,0.28783496,0
941,1.08462112,0
942,0.42705197,0
943,0.33769933,0
944,0.33621087,0
945,0.48997283,0
946,0.19087336,0
947,0.45562372,0
948,0.25299439,0
949,0.26813527,0
950,0.22557105,0
951,0.21152382,0
952,0.2336456,0
953,0.26674942,0
954,0.35726553,0
955,0.22162319,0
956,0.25463924,0
957,0.28753641,0
958,0.20467288,0
959,0.25430338,0
960,0.29498431,0
961,0.40256087,0
962,0.35505936,0
963,0.20963232,0
964,0.21680579,0
965,0.38787059,0
966,0.38737117,0
967,0.16413252,0
968,0.25829978,0
969,0.28158237,0
970,0.37639652,0
971,0.26817037,0
972,0.28874618,0
973,0.24576537,0
974,0.25175398,0
975,0.34612409,0
976,0.31088391,0
977,0.3224619,0
978,0.21267795,0
979,0.184946,0
980,0.24000685,0
981,0.28938727,0
982,0.3236086,0
983,0.26071462,0
984,0.22176425,0
985,0.2937653,0
986,0.24283156,0
987,0.19475841,0
988,0.23080998,0
989,0.27932407,0
990,0.36577344,0
991,0.27677589,0
992,0.60418553,0
993,0.27009056,0
994,0.15419679,0
995,0.71222717,0
996,0.42282042,0
997,0.39206988,0
998,0.48121218,0
999,0.53512075,0
